amount,name,unit
2,spaghetti squashes,whole
16,marinara sauce,ounces
15,cannellini beans,ounces
0.5,basil,cups
0.25,vegan parmesan,cups
0.25,balsamic vinegar,cups
1,garlic clove,whole
15,tofu,ounces 
1,tahini,tablespoons
1,nutritional yeast,tablespoons 
